seed,u,sigma,P,P_norm,regime,Lambda_E,Lambda_X,V_star,feasible
1,0.436,2.02257407248074,0.000000,1.9737298215558335e-16,free,4.638931358900781,6.186571917453398,72.00000000000001,True
1,0.5613333333333332,2.6039868027963045,0.000000,2.3290011894358836e-14,free,4.638931358900781,6.186571917453398,72.00000000000001,True
1,0.6866666666666665,3.1853995331118687,0.000000,3.947459643111667e-16,free,4.638931358900781,6.186571917453398,72.00000000000001,True
1,0.812,3.766812263427434,0.000000,1.9737298215558335e-16,free,4.638931358900781,6.186571917453398,72.00000000000001,True
1,0.9373333333333334,4.348224993742998,0.000000,1.9737298215558335e-16,free,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.0626666666666666,4.735916833903412,0.021724,0.0003017235694823878,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.188,4.929887783908673,0.206872,0.0028732259515087885,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.3133333333333332,5.123858733913934,0.577975,0.008027436630787062,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.4386666666666665,5.317829683919196,1.133180,0.01573860759959069,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.564,5.511800633924457,1.876880,0.026067780629786177,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.6893333333333334,5.705771583929718,2.808022,0.039000312120495664,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.8146666666666667,5.89974253393498,3.928331,0.05456015350292058,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
1,1.94,6.093713483940241,5.475494,0.07604852143840979,costly,4.638931358900781,6.186571917453398,72.00000000000001,True
2,0.06,0.13310109187477967,0.000000,1.9737298215558335e-16,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,0.18533333333333332,0.4111344837909861,0.000000,1.9737298215558335e-16,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,0.31066666666666665,0.6891678757071925,0.000000,3.947459643111667e-16,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,0.436,0.967201267623399,0.000000,0.0,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,0.5613333333333332,1.2452346595396053,0.000000,3.947459643111667e-16,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,0.6866666666666665,1.5232680514558117,0.000000,3.947459643111667e-16,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,0.812,1.8013014433720185,0.000000,3.947459643111667e-16,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,0.9373333333333334,2.0793348352882246,0.000000,1.9737298215558335e-16,free,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.0626666666666666,2.2528749741220526,0.005310,7.375547985806935e-05,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.188,2.3219218598735014,0.049301,0.0006847360587087791,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.3133333333333332,2.3909687456249507,0.146323,0.002032260529048615,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.4386666666666665,2.4600156313763994,0.306328,0.004254556991836484,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.564,2.5290625171278487,0.540971,0.00751348926581584,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.6893333333333334,2.598109402879298,0.859630,0.011939306583559644,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.8146666666666667,2.6671562886307467,1.395733,0.019385184848954667,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
2,1.94,2.7362031743821955,3.792659,0.05267582069971648,costly,2.218351531246328,2.7692575345823576,72.00000000000001,True
3,0.06,0.17068882699137639,0.000000,0.0,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,0.18533333333333332,0.5272388211511404,-0.000000,-1.9737298215558342e-16,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,0.31066666666666665,0.8837888153109045,0.000000,0.0,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,0.436,1.2403388094706684,-0.000000,-1.9737298215558342e-16,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,0.5613333333333332,1.5968888036304323,-0.000000,-1.9737298215558342e-16,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,0.6866666666666665,1.9534387977901964,0.000000,0.0,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,0.812,2.309988791949961,-0.000000,-1.9737298215558342e-16,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,0.9373333333333334,2.666538786109725,-0.000000,-1.9737298215558342e-16,free,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.0626666666666666,2.9025621540443427,0.017914,0.0002487993175872561,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.188,3.018058895753815,0.176439,0.0024505449475648164,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.3133333333333332,3.1335556374632874,0.507081,0.007042793328674673,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.4386666666666665,3.2490523791727597,1.020685,0.014176178679060158,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.564,3.3645491208822325,1.716813,0.02384463037889282,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.6893333333333334,3.4800458625917043,2.602847,0.036150653215072194,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.8146666666666667,3.5955426043011767,3.702447,0.05142287190617012,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
3,1.94,3.711039346010649,5.179942,0.07194363417854949,costly,2.8448137831896068,3.766330339382205,71.99999999999999,True
4,0.06,0.1322658624107617,0.000000,0.0,free,2.2044310401793616,2.387105506672918,72.0,True
4,0.18533333333333332,0.4085545527799083,0.000000,0.0,free,2.2044310401793616,2.387105506672918,72.0,True
4,0.31066666666666665,0.684843243149055,-0.000000,-1.9737298215558337e-16,free,2.2044310401793616,2.387105506672918,72.0,True
4,0.436,0.9611319335182017,0.000000,1.9737298215558337e-16,free,2.2044310401793616,2.387105506672918,72.0,True
4,0.5613333333333332,1.2374206238873482,0.000000,0.0,free,2.2044310401793616,2.387105506672918,72.0,True
4,0.6866666666666665,1.5137093142564948,0.000000,1.9737298215558337e-16,free,2.2044310401793616,2.387105506672918,72.0,True
4,0.812,1.7899980046256418,0.000000,0.0,free,2.2044310401793616,2.387105506672918,72.0,True
4,0.9373333333333334,2.0662866949947882,0.000000,0.0,free,2.2044310401793616,2.387105506672918,72.0,True
4,1.0626666666666666,2.2158786400796244,0.008726,0.00012119343469703854,costly,2.2044310401793616,2.387105506672918,72.0,True
4,1.188,2.23877383988015,0.096492,0.001340163502355354,costly,2.2044310401793616,2.387105506672918,72.0,True
4,1.3133333333333332,2.261669039680676,0.312780,0.004344166807527077,costly,2.2044310401793616,2.387105506672918,72.0,True
4,1.4386666666666665,2.2845642394812016,0.703876,0.009776050018792325,costly,2.2044310401793616,2.387105506672918,72.0,True
4,1.564,2.307459439281727,1.328467,0.018450925656973913,costly,2.2044310401793616,2.387105506672918,72.0,True
4,1.6893333333333334,2.330354639082253,2.253960,0.031304997498890846,costly,2.2044310401793616,2.387105506672918,72.0,True
4,1.8146666666666667,2.3532498388827787,3.571946,0.04961036455736531,costly,2.2044310401793616,2.387105506672918,72.0,True
4,1.94,2.3761450386833043,5.501573,0.0764107417668504,costly,2.2044310401793616,2.387105506672918,72.0,True
5,0.06,0.1617119295188472,-0.000000,-1.9737298215558342e-16,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,0.18533333333333332,0.49951018229155025,0.000000,0.0,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,0.31066666666666665,0.8373084350642532,0.000000,0.0,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,0.436,1.1751066878369565,-0.000000,-1.9737298215558342e-16,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,0.5613333333333332,1.512904940609659,-0.000000,-1.9737298215558342e-16,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,0.6866666666666665,1.850703193382362,-0.000000,-1.9737298215558342e-16,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,0.812,2.188501446155066,0.000000,0.0,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,0.9373333333333334,2.526299698927769,-0.000000,-1.9737298215558342e-16,free,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.0626666666666666,2.728548549878192,0.016694,0.00023186128036615614,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.188,2.7952479990063352,0.157714,0.0021904688237336014,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.3133333333333332,2.861947448134479,0.451844,0.006275617813964019,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.4386666666666665,2.9286468972626225,0.908903,0.01262365096716166,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.564,2.9953463463907664,1.549407,0.021519541587571057,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.6893333333333334,3.0620457955189098,2.474416,0.034366894193530236,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.8146666666666667,3.128745244647053,3.801650,0.05280070018114794,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
5,1.94,3.1954446937751966,5.627771,0.07816348307165141,costly,2.69519882531412,3.227375281123776,71.99999999999999,True
6,0.06,0.17472335935120317,0.000000,0.0,free,2.9120559891867197,4.231050664031883,72.0,True
6,0.18533333333333332,0.539701043329272,0.000000,1.9737298215558337e-16,free,2.9120559891867197,4.231050664031883,72.0,True
6,0.31066666666666665,0.9046787273073409,0.000000,1.9737298215558337e-16,free,2.9120559891867197,4.231050664031883,72.0,True
6,0.436,1.2696564112854098,0.000000,1.9737298215558337e-16,free,2.9120559891867197,4.231050664031883,72.0,True
6,0.5613333333333332,1.6346340952634784,0.000000,0.0,free,2.9120559891867197,4.231050664031883,72.0,True
6,0.6866666666666665,1.999611779241547,0.000000,5.956716601455507e-12,free,2.9120559891867197,4.231050664031883,72.0,True
6,0.812,2.3645894632196165,0.000000,0.0,free,2.9120559891867197,4.231050664031883,72.0,True
6,0.9373333333333334,2.7295671471976855,-0.000000,-1.9737298215558337e-16,free,2.9120559891867197,4.231050664031883,72.0,True
6,1.0626666666666666,2.99471298881035,0.019310,0.00026819605363649483,costly,2.9120559891867197,4.231050664031883,72.0,True
6,1.188,3.16002698805761,0.173857,0.00241467421902048,costly,2.9120559891867197,4.231050664031883,72.0,True
6,1.3133333333333332,3.3253409873048705,0.488459,0.0067841482233982715,costly,2.9120559891867197,4.231050664031883,72.0,True
6,1.4386666666666665,3.490654986552131,0.982390,0.013644311535697106,costly,2.9120559891867197,4.231050664031883,72.0,True
6,1.564,3.6559689857993916,1.672047,0.023222870318437297,costly,2.9120559891867197,4.231050664031883,72.0,True
6,1.6893333333333334,3.821282985046652,2.563401,0.03560279196181742,costly,2.9120559891867197,4.231050664031883,72.0,True
6,1.8146666666666667,3.9865969842939126,3.746741,0.052038068459005556,costly,2.9120559891867197,4.231050664031883,72.0,True
6,1.94,4.151910983541173,5.572629,0.07739762583395778,costly,2.9120559891867197,4.231050664031883,72.0,True
7,0.06,0.1432576224833655,-0.000000,-3.9474596431116685e-16,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,0.18533333333333332,0.44250687833750674,-0.000000,-1.9737298215558342e-16,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,0.31066666666666665,0.741756134191648,0.000000,0.0,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,0.436,1.0410053900457892,-0.000000,-3.9474596431116685e-16,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,0.5613333333333332,1.3402546458999303,-0.000000,-1.9737298215558342e-16,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,0.6866666666666665,1.6395039017540716,-0.000000,-1.9737298215558342e-16,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,0.812,1.938753157608213,0.000000,0.0,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,0.9373333333333334,2.2380024134623544,-0.000000,-3.9474596431116685e-16,free,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.0626666666666666,2.417519144396766,0.005656,7.856184140761812e-05,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.188,2.477303350411448,0.051371,0.0007134797181892103,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.3133333333333332,2.5370875564261297,0.163971,0.0022773804719518316,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.4386666666666665,2.596871762440812,0.415118,0.0057655337069860094,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.564,2.656655968455494,0.906240,0.012586661962567984,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.6893333333333334,2.7164401744701756,1.762103,0.02447364751038331,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.8146666666666667,2.776224380484858,3.094714,0.0429821327558108,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
7,1.94,2.8360085864995397,5.169893,0.07180406416349923,costly,2.387627041389425,2.8646286851235896,71.99999999999999,True
8,0.06,0.13458722734419576,-0.000000,-1.9737298215558342e-16,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,0.18533333333333332,0.4157249911298491,-0.000000,-3.9474596431116685e-16,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,0.31066666666666665,0.6968627549155025,-0.000000,-1.9737298215558342e-16,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,0.436,0.978000518701156,-0.000000,-1.9737298215558342e-16,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,0.5613333333333332,1.2591382824868091,0.000000,0.0,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,0.6866666666666665,1.5402760462724625,0.000000,0.0,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,0.812,1.8214138100581163,-0.000000,-1.9737298215558342e-16,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,0.9373333333333334,2.1025515738437695,0.000000,4.7369515717340026e-15,free,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.0626666666666666,2.3024425435653093,0.005825,8.090910299863987e-05,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.188,2.421086719222736,0.052444,0.0007283948375764738,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.3133333333333332,2.539730894880162,0.146107,0.0020292611523679625,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.4386666666666665,2.6583750705375886,0.286721,0.003982241405337601,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.564,2.777019246195015,0.474599,0.006591656701626846,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.6893333333333334,2.8956634218524413,0.764606,0.010619531822462376,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.8146666666666667,3.014307597509868,1.528676,0.021231616749172257,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
8,1.94,3.132951773167294,3.966355,0.05508826184279336,costly,2.2431204557365962,3.1897495168330834,71.99999999999999,True
9,0.06,0.23550365405036489,0.000000,1.9737298215558335e-16,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,0.18533333333333332,0.7274446202889049,0.000000,0.0,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,0.31066666666666665,1.2193855865274448,0.000000,1.9737298215558335e-16,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,0.436,1.7113265527659849,0.000000,1.9737298215558335e-16,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,0.5613333333333332,2.2032675190045246,0.000000,3.947459643111667e-16,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,0.6866666666666665,2.6952084852430644,0.000000,1.9737298215558335e-16,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,0.812,3.1871494514816052,0.000000,1.9737298215558335e-16,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,0.9373333333333334,3.679090417720145,0.000000,0.0,free,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.0626666666666666,3.991456149995573,0.014757,0.00020496233261487376,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.188,4.1242466483078895,0.148624,0.002064217300945772,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.3133333333333332,4.257037146620206,0.450716,0.006259937548675153,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.4386666666666665,4.389827644932523,0.943542,0.01310474454217214,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.564,4.52261814324484,1.639832,0.02277544355100048,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.6893333333333334,4.655408641557156,2.546902,0.03537363672672238,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.8146666666666667,4.788199139869473,3.702873,0.051428794284021834,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
9,1.94,4.92098963818179,5.195086,0.07215397515207359,costly,3.925060900839415,4.984559557586622,72.00000000000001,True
10,0.06,0.15230099656336007,0.000000,0.0,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,0.18533333333333332,0.4704408560512678,-0.000000,-1.9737298215558342e-16,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,0.31066666666666665,0.7885807155391755,-0.000000,-1.9737298215558342e-16,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,0.436,1.1067205750270832,-0.000000,-1.9737298215558342e-16,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,0.5613333333333332,1.424860434514991,-0.000000,-1.9737298215558342e-16,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,0.6866666666666665,1.7430002940028984,0.000000,2.5658487680225844e-15,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,0.812,2.0611401534908067,-0.000000,-1.9737298215558342e-16,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,0.9373333333333334,2.379280012978714,0.000000,0.0,free,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.0626666666666666,2.605200874472834,0.015267,0.00021204528938629296,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.188,2.738902737973166,0.143235,0.0019893771388732363,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.3133333333333332,2.872604601473498,0.412311,0.005726535174458451,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.4386666666666665,3.0063064649738296,0.860063,0.011945314017926104,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.564,3.140008328474162,1.525634,0.021189362333448064,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.6893333333333334,3.273710191974494,2.428118,0.0337238603590691,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.8146666666666667,3.4074120554748255,3.583495,0.04977076594880103,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
10,1.94,3.5411139189751575,5.287091,0.07343181862261598,costly,2.538349942722668,3.6051201302253166,71.99999999999999,True
11,0.06,0.12128197074171522,0.000000,1.9737298215558335e-16,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,0.18533333333333332,0.37462653184663147,0.000000,1.9737298215558335e-16,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,0.31066666666666665,0.6279710929515476,0.000000,1.9737298215558335e-16,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,0.436,0.881315654056464,0.000000,3.947459643111667e-16,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,0.5613333333333332,1.13466021516138,0.000000,1.9737298215558335e-16,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,0.6866666666666665,1.3880047762662961,0.000000,2.2895265930047667e-14,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,0.812,1.641349337371213,0.000000,1.9737298215558335e-16,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,0.9373333333333334,1.894693898476129,0.000000,3.947459643111667e-16,free,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.0626666666666666,2.047745665935163,0.007044,9.783855611229024e-05,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.188,2.1005046397483143,0.137028,0.0019031647336651657,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.3133333333333332,2.1532636135614656,0.453504,0.006298663600329884,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.4386666666666665,2.2060225873746173,0.991115,0.013765483629178137,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.564,2.2587815611877686,1.776009,0.02466678585892366,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.6893333333333334,2.31154053500092,2.834212,0.03936405454351819,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.8146666666666667,2.3642995088140717,4.169779,0.05791360331977221,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
11,1.94,2.417058482627223,5.812527,0.0807295401832232,costly,2.021366179028587,2.442315438176072,72.00000000000001,True
12,0.06,0.23187975690365287,-0.000000,-1.9737298215558342e-16,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,0.18533333333333332,0.71625080465795,-0.000000,-1.9737298215558342e-16,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,0.31066666666666665,1.2006218524122472,-0.000000,-3.9474596431116685e-16,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,0.436,1.6849929001665442,-0.000000,-1.9737298215558342e-16,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,0.5613333333333332,2.169363947920841,0.000000,0.0,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,0.6866666666666665,2.653734995675138,0.000000,1.3283201699070763e-13,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,0.812,3.138106043429436,-0.000000,-1.9737298215558342e-16,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,0.9373333333333334,3.622477091183733,0.000000,0.0,free,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.0626666666666666,3.9587733783584165,0.012358,0.00017163899851940166,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.188,4.146994904953487,0.112597,0.001563852771032536,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.3133333333333332,4.335216431548557,0.310872,0.004317662676661746,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.4386666666666665,4.523437958143627,0.610023,0.00847253732379431,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.564,4.711659484738697,1.014599,0.014091649150988893,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.6893333333333334,4.899881011333767,1.590070,0.02208430798286168,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.8146666666666667,5.088102537928838,2.668676,0.03706494530361049,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
12,1.94,5.276324064523908,4.904187,0.06811370570191205,costly,3.8646626150608814,5.366430114489633,71.99999999999999,True
13,0.06,0.08445127678934607,-0.000000,-1.9737298215558342e-16,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,0.18533333333333332,0.2608606105270912,-0.000000,-1.9737298215558342e-16,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,0.31066666666666665,0.43726994426483634,-0.000000,-3.9474596431116685e-16,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,0.436,0.6136792780025815,0.000000,0.0,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,0.5613333333333332,0.7900886117403265,-0.000000,-1.9737298215558342e-16,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,0.6866666666666665,0.9664979454780716,0.000000,8.80283500413902e-14,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,0.812,1.142907279215817,0.000000,0.0,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,0.9373333333333334,1.319316612953562,-0.000000,-1.9737298215558342e-16,free,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.0626666666666666,1.427150384840081,0.002660,3.6937664777525476e-05,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.188,1.4664085948753738,0.024346,0.0003381388068878346,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.3133333333333332,1.5056668049106665,0.066208,0.0009195510766747284,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.4386666666666665,1.5449250149459592,0.142572,0.0019801716189985622,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.564,1.584183224981252,0.372690,0.00517625059004898,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.6893333333333334,1.6234414350165447,0.950559,0.013202213621597165,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.8146666666666667,1.6626996450518376,2.212398,0.030727750988484466,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
13,1.94,1.7019578550871302,4.769771,0.06624682273632923,costly,1.4075212798224346,1.720751679040196,71.99999999999999,True
14,0.06,0.17118862878265012,-0.000000,-1.9737298215558342e-16,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,0.18533333333333332,0.5287826533508525,-0.000000,-3.9474596431116685e-16,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,0.31066666666666665,0.8863766779190551,-0.000000,-1.9737298215558342e-16,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
14,0.436,1.2439707024872575,0.000000,0.0,free,2.8531438130441686,3.643135117479131,71.99999999999999,True
