t,pose_err,wrench_resid,lam_geo,lam_bar,weyl,eps_L
1.6199999999999999,0.16368845281938518,0.00036743504702140575,0.6139338242796261,0.6234936001148262,0.45674919602296127,0.16674440409186497
1.65,0.15750235606567972,0.00035361911142606255,0.6150892520259981,0.6242207228954494,0.463869004288743,0.16035171860670638
1.68,0.15121166301010827,0.00033956277006052225,0.6162473010577465,0.6249462957192017,0.4711479078570796,0.15379838786212205
1.71,0.14483566181039328,0.0003253089380303392,0.6174066699732255,0.6256703124857608,0.4785665025796467,0.14710380990611405
1.74,0.13839352481242617,0.0003109002922117165,0.618566080763232,0.6263927670698443,0.4861051176189103,0.140287649450934
1.77,0.13190426065398791,0.0002963791630363212,0.619724282124559,0.6271136533191108,0.49374386481520904,0.13336978850390177
1.7999999999999998,0.12538666844947938,0.0002817874303654671,0.6208800525839879,0.627832965051983,0.5014626886995869,0.1263702763523962
1.8299999999999998,0.11885929434945937,0.00026716642395960375,0.622032203426598,0.628550696055403,0.5092414167487428,0.11930927930666022
1.8599999999999999,0.11234039082844224,0.0002525568291694468,0.6231795814235073,0.6292668400825056,0.5170598093535186,0.11220703072898694
1.89,0.10584787914173656,0.0002379985985984678,0.6243210713553248,0.6299813908501986,0.5248976087920418,0.10508378205815672
1.92,0.09939931552043363,0.00022353087067793567,0.6254555983288382,0.6306943420366755,0.5327345862290827,0.09795975580759286
1.95,0.0930118618640591,0.00020919189640102108,0.6265821298855428,0.6314056872788201,0.5405505853452556,0.09085510193356452
1.98,0.08670226197592318,0.0001950189759017065,0.6276996779017784,0.6321154201695282,0.5483255605301437,0.08378985963938447
2.01,0.08048682482055466,0.00018104840724946376,0.6288073002812469,0.6328235342549346,0.5560396064632229,0.07678392779171177
2.04,0.07438141695403461,0.0001673154509070094,0.6299041024417472,0.6335300230315292,0.5636729740012936,0.06985704903023564
2.07,0.06840146733564278,0.00015385431498011166,0.630989238598788,0.6342348799431794,0.571206063898142,0.0630288160450374
2.1,0.06256198943089702,0.00014069816915503576,0.6320619128497447,0.6349380983780303,0.5786193835888589,0.05631871478917134
2.13,0.05687762831958914,0.00012787919979910498,0.6331213800628983,0.6356396716653049,0.5858934400558301,0.04974623160947473
2.16,0.051362745265559465,0.00011542872656110477,0.6341669465764714,0.6363395930719778,0.5930085168209918,0.043331076250986054
2.19,0.04603156046841969,0.00010337741471252297,0.6351979707134225,0.6370378557993255,0.5999442289173593,0.0370936268819661
2.2199999999999998,0.040898389588574835,9.175564299314558e-05,0.6362138631182873,0.6377344529793474,0.6066786236540473,0.031055829325300054
2.25,0.03597803736542733,8.059413551544185e-05,0.6372140869228703,0.6384293776710595,0.6131862772844021,0.025243100386657384
2.28,0.03128646536593988,6.992506398007137e-05,0.6381981577479756,0.6391226228566338,0.6194339597734269,0.019688663083206947
2.31,0.026841959191091263,5.9784032494101216e-05,0.639165643548714,0.6398141814374111,0.6253697652788497,0.014444416158561374
2.34,0.02266724725179245,5.0213817400723234e-05,0.6401161643111574,0.6405040462297474,0.6308928452755711,0.009611200954176365
2.37,0.018793511366458064,4.127182572338978e-05,0.6410493916083227,0.6411922099607024,0.6357650161159872,0.005427193844715107
2.4,0.015268270099511996,3.3045968150811276e-05,0.6419650480235374,0.641878665263568,0.63695285780124,0.004925807462327991
2.4299999999999997,0.012171034265417583,2.569059631895748e-05,0.6428629064493575,0.6425634046732241,0.6346034406390538,0.007959964034170276
2.46,0.009641601515699592,1.9509154191943338e-05,0.6437427892701303,0.6432464206213069,0.6318228525506258,0.011423568070681074
2.4899999999999998,0.007908283765612938,1.5106870849804662e-05,0.6446045674362558,0.6439277054311974,0.6290027283063184,0.014924977124878898
2.52,0.007217052941364081,0.00016906714453718383,0.6454481563792008,0.644607251312808,0.6263320314469876,0.018275219865820536
2.55,0.0075576243723032175,1.4447393683825444e-05,0.6462735241512194,0.6452850503571671,0.6238923216611588,0.021392728696008254
2.58,0.008573745068047048,1.725598222290982e-05,0.6470806808875991,0.6459610945307801,0.6217228946342045,0.02423819989657563
2.61,0.009874959317573892,2.0651145485282712e-05,0.6478696806595506,0.6466353756697923,0.619845241759245,0.026790133910547343
2.6399999999999997,0.011215910484569809,2.4034898762842518e-05,0.648640620122264,0.6473078854738804,0.6182722884606308,0.029035597013249644
2.67,0.012467662747914136,2.7135974989958876e-05,0.649393637099112,0.6479786154999312,0.6170122072152822,0.030966408284649034
2.6999999999999997,0.013563919027123771,2.9827751591737375e-05,0.6501289091084723,0.6486475571554542,0.616070148888046,0.03257740826740823
2.73,0.014470027075931263,3.2048203080612286e-05,0.6508466518392709,0.6493147016917262,0.6154490976079164,0.03386560408380983
2.76,0.015167996279781602,3.376684811462374e-05,0.651547117581082,0.6499800401966547,0.6151503240025057,0.034829716194149
2.79,0.015649332246077775,3.497039183722008e-05,0.6522305936141729,0.6506435635873627,0.6151736400784533,0.03546992350890938
2.82,0.015911530208813914,3.565610076922754e-05,0.6528974005646501,0.6513052626024611,0.6155175489642538,0.03578771363820731
2.85,0.015956362423244587,3.582866473100368e-05,0.6535478907294805,0.6519651277939988,0.6161793342902138,0.035785793503785114
2.88,0.01578914206664309,3.549883809902003e-05,0.6541824463757911,0.6526231495190938,0.6171551107523822,0.035468038766711625
2.9099999999999997,0.015418630519487862,6.537546514878936e-05,0.6548014779699991,0.6532793179312083,0.6184398476744242,0.03483947025678416
2.94,0.014857513332857107,3.340481952139561e-05,0.6554054225832553,0.6539336229710673,0.6200273533082676,0.0339062696627996
2.9699999999999998,0.025258768926672077,5.680776801965055e-05,0.655992997337423,0.6539336229710673,0.6064445140444518,0.04748910892661553
3.0,0.035484815446138906,7.975836181522175e-05,0.6565629965849852,0.6539336229710673,0.5931988578675113,0.06073476510355606
3.03,0.04545601066898531,0.00010211872387682606,0.6571142926627901,0.6539336229710673,0.580325989429278,0.07360763354178919
3.06,0.055135726186637715,0.0001238173151825265,0.6576458363500647,0.6539336229710673,0.5678576057528224,0.08607601721824483
3.09,0.06449763441857125,0.0001447991597872099,0.6581566570485872,0.6539336229710673,0.5558230350285045,0.09811058794256279
3.12,0.07351958775681527,0.0001650165509693729,0.6586458627038827,0.6539336229710673,0.5442496295373936,0.10968399343367365
3.15,0.08218190361412646,0.0001844264587305205,0.6591126394871124,0.6539336229710673,0.5331628673348076,0.12077075563625968
3.1799999999999997,0.09046676374255805,0.00020298963175452404,0.6595562512578038,0.6539336229710673,0.522586363069864,0.13134725990120336
3.21,0.09835797300841945,0.00022067024465635414,0.6599760388279442,0.6539336229710673,0.512541848386354,0.14139177458471333
3.2399999999999998,0.10584085375284717,0.00023743574935629225,0.660371419048038,0.6539336229710673,0.5030491435680639,0.1508844794030034
3.27,0.11290219667991962,0.00025325680998783694,0.6607418837355883,0.6539336229710673,0.49412612922442545,0.15980749374664183
3.3,0.11953023655704723,0.0002681072729510271,0.6610869984660844,0.6539336229710673,0.4857887219185072,0.16814490105256005
3.33,0.12571463870490018,0.0002819641507048582,0.6614064012459612,0.6539336229710673,0.47805085555837534,0.17588276741269193
3.36,0.13144648958906044,0.0002948076091294331,0.6616998010861449,0.6539336229710673,0.4709244693979373,0.18300915357312994
3.3899999999999997,0.13671828813149964,0.00030662095331411506,0.6619669764937373,0.6539336229710673,0.46441950299499957,0.18951411997606774
3.42,0.14152393595702745,0.0003173906090984623,0.6622077738980866,0.6539336229710673,0.45854389819897723,0.19538972477209002
3.4499999999999997,0.14585872560847504,0.00032710609894329504,0.662422106026056,0.6539336229710673,0.45330360807854075,0.2006300148925265
3.48,0.14971932620642178,0.000335760011387384,0.6626099502396493,0.6539336229710673,0.44870261259972644,0.20523101037134084
3.51,0.1531037662795679,0.00034334796374288105,0.6627713468473941,0.6539336229710673,0.4447429408026847,0.20919068216838255
3.54,0.15601141363991616,0.0003498685579063476,0.6629063973990535,0.6539336229710673,0.44142469918709143,0.21250892378397584
3.57,0.15844295226837507,0.0003553233293148403,0.6630152629712662,0.6539336229710673,0.4387461059947402,0.21518751697632707
3.5999999999999996,0.16040035623524407,0.0003597166891626688,0.6630981624498691,0.6539336229710673,0.43670353106819837,0.21723009190286888
3.63,0.16188686071956415,0.0003630558600682701,0.6631553708126718,0.6539336229710673,0.4352915409631759,0.21864208200789137
3.6599999999999997,0.16290693021896346,0.0003653508054249404,0.6631872174146758,0.6539336229710673,0.43450294899681907,0.21943067397424823
3.69,0.16346622406179281,0.00036661415269330995,0.663194084275955,0.6539336229710673,0.43432886992231273,0.21960475304875454
3.7199999999999998,0.16357155934867537,0.0003668611109384686,0.6631764043708755,0.6539336229710673,0.43475877892999626,0.21917484404107104
3.75,0.16323087146271115,0.00036610938292536187,0.6631346599158708,0.6539336229710673,0.4357805746851691,0.21815304828589815
3.78,0.16245317229754846,0.00036437907210184366,0.6630693806518239,0.6539336229710673,0.43738064612149585,0.2165529768495714
3.81,0.16124850636110763,0.0003616925848198935,0.6629811421160866,0.6539336229710673,0.439543942715385,0.21438968025568228
3.84,0.1596279049204219,0.00035807452816251476,0.662870563898423,0.6539336229710673,0.442254047970183,0.21167957500088427
3.8699999999999997,0.15760333836035054,0.00035355160374623185,0.6627383078746734,0.6539336229710673,0.4454932558390223,0.208440367132045
3.9,0.15518766693619554,0.00034815249788893945,0.6625850764116386,0.6539336229710673,0.4492426498114447,0.20469097315962262
3.9299999999999997,0.15239459010806553,0.00034190776854872294,0.6624116105366437,0.6539336229710673,0.45348218438160226,0.20045143858946504
3.96,0.14923859465372658,0.0003348497294446082,0.662218688065515,0.6539336229710673,0.4581907686050335,0.19574285436603378
3.9899999999999998,0.14573490176750625,0.0003270123317931107,0.6620071216829623,0.6539336229710673,0.4633463514371272,0.1905872715339401
4.02,0.14189941336665804,0.00031843104411971714,0.6617777569700859,0.6539336229710673,0.46892600852965194,0.1850076144414153
4.05,0.13774865784515228,0.00030914273061720843,0.661531470374363,0.6539336229710673,0.4749060301424211,0.17902759282864616
4.08,0.13329973554053745,0.0002991855285817522,0.6612691671184432,0.6539336229710673,0.4812620098051363,0.172671613165931
4.109999999999999,0.1285702642160841,0.0002885987255018457,0.6609917790449528,0.6539336229710673,0.4879689333391194,0.16596468963194788
4.14,0.12357832491366008,0.0002774226364430756,0.660700262395724,0.6539336229710673,0.49500126781837994,0.15893235515268736
4.17,0.11834240861192169,0.0002656984825204429,0.6603955955248354,0.6539336229710673,0.5023330500112758,0.15160057295979143
